Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.4523809523809524,0,0.5,Sales,0.10714285714285714,3,Marketing,0.2883393829401089,1,0.75,Human Resources,1.0,0.791100579252238,0.1111111111111111,0.1428571428571428,0.0,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,1.0,3.0,4.0,3,3
0.3333333333333333,0,0.5,Research & Development,0.7142857142857143,3,Other,0.2885662431941924,1,0.25,Sales Executive,0.5,0.07124802527646129,0.1111111111111111,0.0,0.0,0.225,0.3333333333333333,0.225,0.4666666666666667,0.47058823529411764,1.0,4.0,3.0,3,3
0.4761904761904761,0,1.0,Research & Development,0.8571428571428571,3,Medical,0.28879310344827586,1,0.25,Manufacturing Director,0.0,0.8066877303844129,0.1111111111111111,0.4285714285714285,1.0,0.25,0.3333333333333333,0.25,0.6,0.5294117647058824,4.0,4.0,3.0,3,3
0.7619047619047619,0,0.5,Sales,0.03571428571428571,4,Marketing,0.28901996370235933,0,0.75,Research Scientist,1.0,0.3879410215903107,0.5555555555555556,0.2142857142857143,1.0,0.7250000000000001,0.3333333333333333,0.675,0.8666666666666667,0.47058823529411764,2.0,3.0,2.0,3,3
0.976190476190476,0,0.5,Research & Development,0.0,3,Technical Degree,0.28924682395644286,1,0.0,Laboratory Technician,0.0,0.8213270142180095,0.7777777777777777,0.0,0.0,0.7000000000000001,1.0,0.525,0.4666666666666667,0.5294117647058824,1.0,1.0,2.0,3,3
0.42857142857142855,0,0.5,Sales,0.0,2,Marketing,0.2894736842105263,0,0.25,Sales Executive,1.0,0.40005265929436545,0.1111111111111111,0.2142857142857143,0.6666666666666666,0.42500000000000004,0.5,0.42500000000000004,0.8,0.47058823529411764,3.0,3.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.2142857142857143,3,Medical,0.2897005444646098,1,0.5,Research Scientist,1.0,0.0665086887835703,0.2222222222222222,0.4285714285714285,0.3333333333333333,0.525,0.3333333333333333,0.125,0.0,0.11764705882352941,4.0,3.0,3.0,3,3
0.42857142857142855,0,1.0,Research & Development,0.07142857142857142,3,Life Sciences,0.28992740471869327,0,0.25,Laboratory Technician,0.0,0.053133228014744606,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.0,0.1764705882352941,2.0,2.0,3.0,3,3
0.6428571428571428,0,0.5,Research & Development,0.0,2,Medical,0.29015426497277674,0,0.0,Sales Executive,1.0,0.3198525539757767,0.2222222222222222,0.0714285714285714,0.3333333333333333,0.625,0.8333333333333333,0.025,0.0,0.0,2.0,1.0,3.0,3,3
0.4047619047619047,0,1.0,Human Resources,0.2857142857142857,3,Other,0.29038112522686027,0,0.25,Sales Representative,0.5,0.1619273301737757,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.125,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,1.0,2.0,3,3
0.42857142857142855,1,0.5,Sales,0.2142857142857143,2,Life Sciences,0.29060798548094374,1,0.75,Laboratory Technician,0.5,0.7057398630858347,0.0,0.4999999999999999,1.0,0.05,0.3333333333333333,0.025,0.0,0.0,4.0,3.0,2.0,4,3
0.976190476190476,0,1.0,Research & Development,0.3214285714285714,4,Life Sciences,0.2908348457350272,1,0.5,Research Scientist,0.0,0.06840442338072669,0.7777777777777777,0.5714285714285713,0.3333333333333333,0.5,0.6666666666666666,0.1,0.06666666666666667,0.1764705882352941,1.0,3.0,2.0,2,3
0.2619047619047619,0,0.5,Research & Development,0.9642857142857143,4,Life Sciences,0.2910617059891107,0,0.0,Sales Representative,0.5,0.20179041600842548,0.0,0.0,0.0,0.15000000000000002,0.5,0.125,0.0,0.23529411764705882,3.0,2.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.07142857142857142,2,Medical,0.2912885662431942,0,0.5,Sales Executive,0.0,0.17251184834123223,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.025,0.3333333333333333,0.025,0.06666666666666667,0.0,3.0,2.0,3.0,1,4
0.3333333333333333,0,0.5,Sales,0.07142857142857142,4,Life Sciences,0.2915154264972777,1,0.25,Manufacturing Director,0.5,0.4584518167456556,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.25,0.0,0.5294117647058824,2.0,2.0,3.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.29174228675136116,1,0.25,Sales Representative,0.5,0.1743549236440232,0.3333333333333333,0.4285714285714285,0.0,0.125,0.3333333333333333,0.025,0.0,0.0,2.0,4.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.9285714285714285,3,Medical,0.29196914700544463,0,0.25,Research Director,0.0,0.05913638757240653,0.1111111111111111,0.4999999999999999,0.0,0.275,0.5,0.275,0.06666666666666667,0.47058823529411764,3.0,4.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.29219600725952816,1,0.25,Healthcare Representative,0.0,0.47998946814112686,0.0,0.2142857142857143,0.3333333333333333,0.4,0.3333333333333333,0.375,0.13333333333333333,0.47058823529411764,3.0,1.0,3.0,4,3
0.6428571428571428,0,0.5,Human Resources,0.4642857142857143,3,Human Resources,0.29242286751361163,0,0.0,Sales Executive,0.5,0.23507109004739338,0.4444444444444444,0.1428571428571428,0.0,0.42500000000000004,0.5,0.0,0.0,0.0,4.0,1.0,4.0,1,3
0.4523809523809524,0,0.5,Research & Development,0.0,3,Life Sciences,0.2926497277676951,0,0.5,Sales Executive,0.0,0.2210637177461822,0.4444444444444444,0.4285714285714285,1.0,0.4,0.5,0.125,0.0,0.11764705882352941,1.0,3.0,4.0,3,3
0.6666666666666665,0,0.5,Research & Development,0.2857142857142857,3,Medical,0.29287658802177857,1,0.5,Manager,1.0,0.8124275934702475,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.4,0.0,0.1,0.0,0.11764705882352941,2.0,2.0,3.0,3,3
0.28571428571428564,0,0.5,Sales,0.6071428571428571,3,Life Sciences,0.29310344827586204,1,0.75,Human Resources,0.5,0.06777251184834124,0.1111111111111111,0.4999999999999999,0.3333333333333333,0.25,0.3333333333333333,0.25,0.2,0.0,4.0,4.0,2.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.6785714285714285,4,Life Sciences,0.29333030852994557,0,0.5,Human Resources,0.0,0.16113744075829387,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.0,0.23529411764705882,2.0,3.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.29355716878402904,0,0.25,Laboratory Technician,0.5,0.3387045813586098,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.025,0.06666666666666667,0.0,1.0,4.0,3.0,3,3
0.4761904761904761,0,0.0,Sales,0.35714285714285715,1,Marketing,0.2937840290381125,1,0.25,Laboratory Technician,1.0,0.07482885729331229,0.7777777777777777,0.1428571428571428,0.6666666666666666,0.42500000000000004,0.3333333333333333,0.325,0.06666666666666667,0.5294117647058824,2.0,4.0,3.0,4,3
0.380952380952381,0,0.5,Research & Development,0.25,2,Medical,0.294010889292196,1,0.0,Research Scientist,0.5,0.2563981042654028,0.1111111111111111,0.2142857142857143,0.0,0.125,0.16666666666666666,0.125,0.06666666666666667,0.1764705882352941,1.0,2.0,3.0,3,3
0.9047619047619047,0,0.5,Human Resources,0.03571428571428571,1,Medical,0.2942377495462795,1,0.25,Sales Executive,0.0,0.08609794628751977,0.4444444444444444,0.0,0.3333333333333333,0.925,0.3333333333333333,0.15000000000000002,0.0,0.11764705882352941,4.0,4.0,2.0,3,3
0.11904761904761901,0,0.5,Research & Development,0.3214285714285714,3,Medical,0.294464609800363,1,0.25,Laboratory Technician,1.0,0.2859399684044234,0.3333333333333333,0.7857142857142857,1.0,0.07500000000000001,0.3333333333333333,0.0,0.0,0.0,3.0,1.0,3.0,3,4
0.7857142857142856,0,0.5,Research & Development,0.9999999999999999,4,Life Sciences,0.29469147005444646,0,1.0,Manufacturing Director,0.5,0.07593470247498685,0.3333333333333333,0.4285714285714285,0.0,0.25,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,4.0,3.0,2,3
0.28571428571428564,0,0.5,Sales,0.25,2,Technical Degree,0.29491833030852993,1,0.0,Sales Representative,0.5,0.283464981569247,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.275,0.3333333333333333,0.275,0.6666666666666666,0.47058823529411764,3.0,4.0,3.0,4,4
0.6666666666666665,1,0.5,Sales,0.0,2,Medical,0.29514519056261346,0,0.25,Research Scientist,0.0,0.4583991574512901,0.1111111111111111,0.7857142857142857,0.0,0.225,0.0,0.225,0.26666666666666666,0.4117647058823529,3.0,4.0,3.0,3,4
0.5238095238095237,0,1.0,Research & Development,0.17857142857142855,3,Medical,0.29537205081669693,1,0.0,Healthcare Representative,0.5,0.2668773038441285,0.1111111111111111,0.3571428571428571,0.6666666666666666,0.55,0.3333333333333333,0.55,0.7333333333333333,0.6470588235294118,3.0,2.0,2.0,2,3
0.7857142857142856,0,0.5,Research & Development,0.25,4,Life Sciences,0.2955989110707804,0,1.0,Sales Representative,0.0,0.07588204318062139,0.0,0.0714285714285714,0.3333333333333333,0.275,0.3333333333333333,0.25,0.06666666666666667,0.0,3.0,4.0,1.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.2857142857142857,3,Life Sciences,0.2958257713248639,1,0.0,Manufacturing Director,1.0,0.4339652448657188,0.1111111111111111,0.0714285714285714,1.0,0.275,0.0,0.275,0.13333333333333333,0.4117647058823529,3.0,2.0,2.0,3,3
0.6666666666666665,0,1.0,Research & Development,0.39285714285714285,1,Medical,0.29605263157894735,1,0.0,Laboratory Technician,0.5,0.05608214849921011,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.525,0.5,0.25,0.6,0.29411764705882354,3.0,1.0,2.0,3,3
0.3333333333333333,0,0.5,Sales,0.5,3,Marketing,0.2962794918330309,1,0.0,Research Scientist,0.0,0.48235913638757244,0.1111111111111111,0.2142857142857143,0.0,0.30000000000000004,1.0,0.275,0.3333333333333333,0.4117647058823529,2.0,3.0,3.0,2,3
0.857142857142857,0,0.5,Research & Development,0.8571428571428571,1,Medical,0.29650635208711434,0,0.0,Laboratory Technician,0.5,0.20252764612954186,1.0,0.9999999999999999,0.3333333333333333,0.4,0.3333333333333333,0.1,0.0,0.1764705882352941,1.0,3.0,1.0,2,4
0.14285714285714285,0,0.5,Sales,0.17857142857142855,2,Marketing,0.2967332123411978,1,0.25,Research Scientist,0.5,0.16208530805687205,0.0,0.6428571428571429,1.0,0.1,0.16666666666666666,0.07500000000000001,0.0,0.11764705882352941,1.0,3.0,2.0,3,4
0.23809523809523808,0,0.0,Sales,0.2857142857142857,4,Medical,0.2969600725952813,1,0.25,Laboratory Technician,0.5,0.07151132174828859,0.1111111111111111,0.1428571428571428,0.0,0.125,0.3333333333333333,0.125,0.0,0.23529411764705882,2.0,3.0,4.0,2,3
0.9523809523809523,0,0.5,Research & Development,0.25,4,Life Sciences,0.2971869328493648,1,0.25,Sales Executive,0.0,0.10337019483938917,0.0,0.2142857142857143,0.0,0.9500000000000001,0.3333333333333333,0.925,0.06666666666666667,0.47058823529411764,4.0,3.0,2.0,4,3
0.6190476190476188,0,0.0,Research & Development,0.7857142857142857,2,Medical,0.2974137931034483,0,0.0,Research Scientist,0.5,0.9782517114270669,0.4444444444444444,0.3571428571428571,0.0,0.42500000000000004,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,2.0,4.0,2,3
0.3333333333333333,0,0.5,Human Resources,0.39285714285714285,2,Human Resources,0.29786751361161523,0,0.0,Sales Representative,0.0,0.055397577672459196,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,1.0,3.0,2,3
0.047619047619047616,1,1.0,Sales,0.10714285714285714,4,Life Sciences,0.2980943738656987,0,0.25,Healthcare Representative,0.0,0.4694576092680358,0.1111111111111111,0.7857142857142857,0.0,0.025,0.5,0.025,0.06666666666666667,0.0,4.0,4.0,3.0,3,4
0.380952380952381,0,0.5,Research & Development,0.0,4,Other,0.29832123411978223,1,0.75,Laboratory Technician,0.0,0.16793048973143762,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.4,0.13333333333333333,0.5882352941176471,1.0,3.0,3.0,2,4
0.4523809523809524,0,0.0,Sales,0.8214285714285714,2,Life Sciences,0.2985480943738657,1,0.0,Research Scientist,1.0,0.3057398630858346,0.5555555555555556,0.6428571428571429,0.3333333333333333,0.42500000000000004,0.5,0.025,0.0,0.0,3.0,4.0,4.0,3,4
0.976190476190476,0,0.0,Research & Development,0.39285714285714285,2,Life Sciences,0.2987749546279492,1,0.25,Sales Executive,0.5,0.19557661927330175,1.0,0.2142857142857143,0.0,0.75,0.0,0.07500000000000001,0.13333333333333333,0.11764705882352941,3.0,4.0,3.0,3,3
0.7619047619047619,0,1.0,Research & Development,0.07142857142857142,4,Medical,0.29900181488203265,1,0.75,Research Scientist,0.5,0.2703001579778831,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.7000000000000001,0.5,0.2,0.0,0.4117647058823529,1.0,2.0,2.0,2,3
0.16666666666666669,1,0.5,Sales,0.3214285714285714,1,Marketing,0.2992286751361162,1,0.25,Research Director,0.0,0.3806213796735124,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,1.0,0.15000000000000002,0.0,0.1764705882352941,3.0,3.0,3.0,2,3
0.16666666666666669,0,0.5,Research & Development,0.8928571428571428,3,Technical Degree,0.29945553539019965,1,0.0,Laboratory Technician,0.5,0.41305950500263294,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.05,0.5,0.05,0.13333333333333333,0.058823529411764705,4.0,4.0,3.0,3,4
0.09523809523809518,0,0.5,Research & Development,0.03571428571428571,1,Life Sciences,0.2996823956442831,1,0.0,Sales Representative,0.0,0.9648235913638757,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.025,0.3333333333333333,0.0,0.0,0.0,2.0,4.0,3.0,3,3
0.7857142857142856,0,1.0,Research & Development,0.0,3,Life Sciences,0.2999092558983666,0,0.0,Sales Executive,0.0,0.05602948920484465,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.5750000000000001,0.6666666666666666,0.325,0.8,0.47058823529411764,1.0,1.0,2.0,3,3
0.380952380952381,1,1.0,Human Resources,0.10714285714285714,4,Life Sciences,0.3001361161524501,0,1.0,Sales Executive,0.0,0.23975776724591893,0.1111111111111111,0.2857142857142857,0.0,0.225,0.5,0.225,0.0,0.3529411764705882,1.0,3.0,3.0,3,3
0.857142857142857,0,0.0,Research & Development,0.2857142857142857,3,Life Sciences,0.3003629764065336,1,0.0,Laboratory Technician,0.0,0.9796735123749342,0.2222222222222222,0.4285714285714285,0.0,0.5750000000000001,0.8333333333333333,0.125,0.26666666666666666,0.23529411764705882,4.0,4.0,3.0,3,3
0.14285714285714285,0,0.5,Research & Development,0.03571428571428571,1,Life Sciences,0.30058983666061706,1,0.25,Laboratory Technician,0.5,0.1262769878883623,0.0,0.1428571428571428,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.125,0.06666666666666667,0.11764705882352941,2.0,3.0,3.0,3,3
0.380952380952381,0,0.5,Sales,0.10714285714285714,3,Marketing,0.30081669691470053,0,0.25,Sales Representative,1.0,0.21348077935755663,0.6666666666666666,0.0714285714285714,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.025,0.0,0.0,3.0,2.0,3.0,3,3
0.4523809523809524,0,0.5,Sales,0.17857142857142855,1,Technical Degree,0.301043557168784,1,0.0,Laboratory Technician,0.0,0.1911532385466035,0.2222222222222222,0.0714285714285714,0.6666666666666666,0.30000000000000004,0.5,0.125,0.06666666666666667,0.1764705882352941,3.0,4.0,3.0,3,3
0.380952380952381,0,0.5,Sales,0.2857142857142857,2,Medical,0.30127041742286753,1,0.25,Healthcare Representative,0.0,0.20363349131121647,0.2222222222222222,0.7142857142857141,0.3333333333333333,0.35000000000000003,0.5,0.275,0.3333333333333333,0.47058823529411764,3.0,1.0,3.0,3,4
0.42857142857142855,0,1.0,Human Resources,0.2142857142857143,3,Medical,0.301497277676951,1,0.0,Research Scientist,0.5,0.08852027382833072,0.0,0.0,0.0,0.25,0.16666666666666666,0.225,0.13333333333333333,0.47058823529411764,2.0,4.0,3.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.0,3,Medical,0.3017241379310345,0,0.25,Manufacturing Director,1.0,0.8719325961032123,0.5555555555555556,0.1428571428571428,0.0,0.17500000000000002,1.0,0.025,0.0,0.0,1.0,4.0,3.0,3,3
0.5952380952380951,0,1.0,Research & Development,0.07142857142857142,4,Life Sciences,0.30195099818511795,1,0.0,Sales Executive,0.5,0.07367035281727224,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.625,0.5,0.625,0.26666666666666666,0.7058823529411764,3.0,4.0,4.0,3,3
0.28571428571428564,0,1.0,Research & Development,0.3214285714285714,3,Life Sciences,0.3021778584392015,0,0.5,Healthcare Representative,1.0,0.09505002632964718,0.1111111111111111,0.9285714285714285,0.0,0.25,0.3333333333333333,0.25,0.0,0.5294117647058824,1.0,3.0,2.0,3,4
0.35714285714285715,0,0.0,Sales,0.2142857142857143,3,Life Sciences,0.30240471869328495,1,0.25,Sales Executive,0.5,0.5390205371248026,0.0,0.7142857142857141,0.0,0.2,0.5,0.17500000000000002,0.0,0.4117647058823529,3.0,2.0,4.0,3,4
0.9047619047619047,1,0.5,Research & Development,0.5,3,Life Sciences,0.3026315789473684,1,0.25,Laboratory Technician,0.5,0.12127435492364402,1.0,0.5714285714285713,0.0,0.17500000000000002,0.16666666666666666,0.125,0.26666666666666666,0.1764705882352941,2.0,2.0,3.0,1,3
0.7857142857142856,0,0.5,Research & Development,0.07142857142857142,2,Other,0.3028584392014519,0,0.25,Sales Representative,0.0,0.9499736703528173,0.7777777777777777,0.2142857142857143,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.5,1.0,0.8823529411764706,1.0,3.0,3.0,3,3
0.3095238095238095,1,0.5,Research & Development,0.03571428571428571,4,Technical Degree,0.3030852994555354,0,0.5,Sales Executive,0.5,0.059610321221695635,0.4444444444444444,0.6428571428571429,0.0,0.30000000000000004,0.3333333333333333,0.17500000000000002,0.4666666666666667,0.4117647058823529,2.0,3.0,2.0,3,4
0.19047619047619052,0,0.5,Sales,0.5714285714285714,3,Medical,0.3033121597096189,0,0.25,Manager,0.5,0.2506582411795682,0.1111111111111111,0.5714285714285713,0.0,0.125,0.6666666666666666,0.125,0.26666666666666666,0.1764705882352941,3.0,2.0,2.0,2,3
0.9523809523809523,1,0.5,Sales,0.03571428571428571,2,Medical,0.30353901996370236,0,0.0,Research Scientist,0.5,0.17777777777777778,0.1111111111111111,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3529411764705882,4.0,4.0,2.0,2,3
0.02380952380952378,1,0.5,Research & Development,0.14285714285714285,2,Life Sciences,0.30376588021778583,1,0.0,Manager,0.0,0.22764612954186417,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,3.0,2.0,3,4
0.09523809523809518,0,0.5,Sales,0.9999999999999999,4,Technical Degree,0.3039927404718693,1,0.0,Sales Executive,0.5,0.19241706161137442,0.0,0.1428571428571428,0.3333333333333333,0.07500000000000001,0.16666666666666666,0.05,0.13333333333333333,0.058823529411764705,3.0,4.0,3.0,3,3
0.7380952380952379,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.30421960072595283,0,0.0,Sales Executive,0.5,0.1956292785676672,0.1111111111111111,0.0,0.3333333333333333,0.4,0.5,0.375,0.3333333333333333,0.6470588235294118,3.0,1.0,2.0,2,3
0.5952380952380951,0,1.0,Sales,0.03571428571428571,2,Life Sciences,0.3044464609800363,1,0.0,Sales Executive,0.0,0.11595576619273304,0.4444444444444444,0.1428571428571428,0.0,0.45,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,2.0,3.0,3.0,4,3
0.7619047619047619,0,1.0,Research & Development,0.6428571428571428,4,Life Sciences,0.3046733212341198,1,0.25,Sales Executive,0.0,0.23001579778830963,0.4444444444444444,0.2142857142857143,0.3333333333333333,0.4,0.5,0.05,0.13333333333333333,0.058823529411764705,3.0,4.0,3.0,4,3
0.3095238095238095,1,0.5,Research & Development,0.5,1,Medical,0.30490018148820325,0,0.25,Sales Executive,0.5,0.1609794628751975,0.3333333333333333,0.7857142857142857,0.0,0.1,0.3333333333333333,0.05,0.13333333333333333,0.11764705882352941,2.0,3.0,3.0,2,4
0.5476190476190477,0,0.5,Research & Development,0.5714285714285714,2,Other,0.3051270417422868,1,0.0,Manufacturing Director,1.0,0.22111637704054768,0.3333333333333333,0.0,1.0,0.30000000000000004,0.3333333333333333,0.225,0.0,0.4117647058823529,3.0,3.0,3.0,1,3
0.19047619047619052,0,0.5,Research & Development,0.5714285714285714,4,Life Sciences,0.30535390199637025,1,0.25,Sales Executive,0.5,0.2036861506055819,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.2,0.8333333333333333,0.2,0.3333333333333333,0.4117647058823529,3.0,3.0,3.0,4,3
0.42857142857142855,0,0.5,Human Resources,0.8571428571428571,1,Human Resources,0.3055807622504537,1,0.25,Research Scientist,1.0,0.11100579252238021,0.6666666666666666,0.7142857142857141,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.0,0.058823529411764705,2.0,2.0,3.0,4,4
